gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
3747213500	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/180861536/original.jpeg	https://www.inaturalist.org/photos/180861536					2022-02-26T08:11:45Z	romanlabrousse		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	romanlabrousse
3747213500	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/180861517/original.jpeg	https://www.inaturalist.org/photos/180861517					2022-02-26T08:13:33Z	romanlabrousse		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	romanlabrousse
3747213500	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/180861549/original.jpeg	https://www.inaturalist.org/photos/180861549					2022-02-26T08:12:00Z	romanlabrousse		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	romanlabrousse
3747213500	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/180861576/original.jpeg	https://www.inaturalist.org/photos/180861576					2022-02-26T08:11:13Z	romanlabrousse		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	romanlabrousse
3698148520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/177851522/original.jpg	https://www.inaturalist.org/photos/177851522					2022-01-31T19:10:41Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
3698148520	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/177851529/original.jpg	https://www.inaturalist.org/photos/177851529					2022-01-31T19:10:37Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
3698125452	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/177851497/original.jpg	https://www.inaturalist.org/photos/177851497					2022-01-31T20:09:28Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
3698125452	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/177851501/original.jpg	https://www.inaturalist.org/photos/177851501					2022-01-31T20:09:22Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
3499580487	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/179781069/original.jpg	https://www.inaturalist.org/photos/179781069					2019-12-28T19:21:21Z	Luciano Peralta		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Luciano Peralta
3466272445	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/177836721/original.jpeg	https://www.inaturalist.org/photos/177836721					2022-01-29T20:57:16Z	romanlabrousse		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	romanlabrousse
3466107673	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/177851512/original.jpg	https://www.inaturalist.org/photos/177851512					2022-01-31T19:54:32Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
3465892906	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/177920633/original.jpeg	https://www.inaturalist.org/photos/177920633					2022-02-01T20:45:53Z	fabionc		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	fabionc
3465892906	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/177920620/original.jpeg	https://www.inaturalist.org/photos/177920620					2022-02-01T20:46:12Z	fabionc		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	fabionc
3456546851	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/174464528/original.jpeg	https://www.inaturalist.org/photos/174464528					2021-12-30T23:28:38Z	Guillermo Debandi		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Guillermo Debandi
3456546851	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/174464500/original.jpeg	https://www.inaturalist.org/photos/174464500					2021-12-30T23:28:23Z	Guillermo Debandi		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Guillermo Debandi
3456546851	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/174464546/original.jpeg	https://www.inaturalist.org/photos/174464546					2021-12-30T23:28:47Z	Guillermo Debandi		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Guillermo Debandi
3415491102	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/167128625/original.jpeg	https://www.inaturalist.org/photos/167128625					2021-11-01T17:42:26Z	Damián Ganime		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Damián Ganime
3415491102	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/167128575/original.jpeg	https://www.inaturalist.org/photos/167128575					2021-11-01T17:42:11Z	Damián Ganime		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Damián Ganime
3415491102	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/167128597/original.jpeg	https://www.inaturalist.org/photos/167128597					2021-11-01T17:43:08Z	Damián Ganime		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Damián Ganime
3408107628	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/165661637/original.jpeg	https://www.inaturalist.org/photos/165661637					2021-10-24T05:02:53Z	Lucero Moyano		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Lucero Moyano
3408107628	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/165701735/original.jpeg	https://www.inaturalist.org/photos/165701735					2021-10-24T05:02:46Z	Lucero Moyano		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Lucero Moyano
3384750117	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/159496498/original.jpg	https://www.inaturalist.org/photos/159496498					2021-09-25T01:45:40Z	Nicolás Amado		iNaturalist	http://creativecommons.org/publicdomain/zero/1.0/	Nicolás Amado
3384750117	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/159496481/original.jpg	https://www.inaturalist.org/photos/159496481					2021-09-25T01:45:40Z	Nicolás Amado		iNaturalist	http://creativecommons.org/publicdomain/zero/1.0/	Nicolás Amado
3384332749	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/158805703/original.jpg	https://www.inaturalist.org/photos/158805703					2021-09-18T18:04:40Z	guagui		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	guagui
3383970150	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/154277678/original.jpeg	https://www.inaturalist.org/photos/154277678					2021-06-09T18:37:05Z	Horacio Mak		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Horacio Mak
3355657344	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/154199480/original.jpeg	https://www.inaturalist.org/photos/154199480					2021-08-28T23:20:57Z	“Juan de los Zorros”		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	“Juan de los Zorros”
3355657344	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/154199571/original.jpeg	https://www.inaturalist.org/photos/154199571					2021-08-28T23:21:27Z	“Juan de los Zorros”		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	“Juan de los Zorros”
3355205303	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/154202538/original.jpeg	https://www.inaturalist.org/photos/154202538					2021-08-28T23:27:39Z	“Juan de los Zorros”		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	“Juan de los Zorros”
3355205303	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/154202502/original.jpeg	https://www.inaturalist.org/photos/154202502					2021-08-28T23:27:51Z	“Juan de los Zorros”		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	“Juan de los Zorros”
3325649307	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/29817035/original.jpg	https://www.inaturalist.org/photos/29817035					2018-12-31T10:16:31Z	Ben P		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Ben P
3325649307	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/29817024/original.jpg	https://www.inaturalist.org/photos/29817024					2018-12-31T10:16:31Z	Ben P		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Ben P
3325554430	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/129325183/original.jpg	https://www.inaturalist.org/photos/129325183					2019-04-03T15:26:08Z	Célio Moura Neto		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Célio Moura Neto
3320875582	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/138330621/original.jpeg	https://www.inaturalist.org/photos/138330621					2014-08-21T05:29:05Z	Patricio Cowper Coles		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Patricio Cowper Coles
3302381603	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/128097986/original.jpg	https://www.inaturalist.org/photos/128097986					2021-05-09T03:14:33Z	Breno Farias		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Breno Farias
3302095769	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/131656754/original.jpeg	https://www.inaturalist.org/photos/131656754					2013-05-12T15:35:41Z	falcaonaturalista		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	falcaonaturalista
3117801670	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/128832302/original.jpeg	https://www.inaturalist.org/photos/128832302					2019-05-25T16:39:28Z	ErmersonSharbel		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	ErmersonSharbel
3117781633	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/128806312/original.jpg	https://www.inaturalist.org/photos/128806312					2021-05-10T20:56:49Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
3097190318	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121906930/original.jpeg	https://www.inaturalist.org/photos/121906930					2021-04-17T02:50:51Z	Aldana Alvarez Sol		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Aldana Alvarez Sol
3097190318	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121906873/original.jpeg	https://www.inaturalist.org/photos/121906873					2021-04-16T22:53:15Z	Aldana Alvarez Sol		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Aldana Alvarez Sol
3097190318	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/121906903/original.jpeg	https://www.inaturalist.org/photos/121906903					2021-04-16T22:53:15Z	Aldana Alvarez Sol		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Aldana Alvarez Sol
3061558597	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/115588511/original.jpeg	https://www.inaturalist.org/photos/115588511					2021-03-11T21:51:41Z	Damián Ganime		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Damián Ganime
3061558597	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/115588538/original.jpeg	https://www.inaturalist.org/photos/115588538					2021-03-11T16:51:41Z	Damián Ganime		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Damián Ganime
3044717868	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112671778/original.jpeg	https://www.inaturalist.org/photos/112671778					2014-10-14T03:52:27Z	nicochimento		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	nicochimento
3044678216	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/114027441/original.jpeg	https://www.inaturalist.org/photos/114027441					2013-10-12T15:32:10Z	juanh		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	juanh
3044678216	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/114027435/original.jpeg	https://www.inaturalist.org/photos/114027435					2013-10-12T15:31:50Z	juanh		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	juanh
3044678216	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/114027428/original.jpeg	https://www.inaturalist.org/photos/114027428					2013-10-12T15:31:36Z	juanh		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	juanh
3039184439	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/48903639/original.jpg	https://www.inaturalist.org/photos/48903639					2016-06-11T14:09:08Z	Eduardo		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Eduardo
3039159424	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/48908260/original.jpg	https://www.inaturalist.org/photos/48908260					2018-03-04T18:45:37Z	Eduardo		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Eduardo
3031952409	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/29701359/original.jpg	https://www.inaturalist.org/photos/29701359					2018-12-29T00:35:26Z	Ben P		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Ben P
3031952409	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/29701344/original.jpg	https://www.inaturalist.org/photos/29701344					2018-12-29T00:35:26Z	Ben P		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Ben P
2988505820	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/103396955/original.jpg	https://www.inaturalist.org/photos/103396955					2020-11-06T22:24:13Z	Nicolás Amado		iNaturalist	http://creativecommons.org/publicdomain/zero/1.0/	Nicolás Amado
2868135810	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/96658578/original.jpeg	https://www.inaturalist.org/photos/96658578					2016-06-20T00:59:46Z	Marcos		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Marcos
2826366539	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/77512761/original.jpg	https://www.inaturalist.org/photos/77512761					2020-06-05T20:11:16Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
2826366539	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/77512758/original.jpg	https://www.inaturalist.org/photos/77512758					2020-06-05T20:10:56Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
2826366539	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/77511031/original.jpg	https://www.inaturalist.org/photos/77511031					2020-06-05T20:11:48Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
2818735418	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/75189105/original.jpeg	https://www.inaturalist.org/photos/75189105					2020-05-20T19:59:31Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
2818724389	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/154550515/original.jpg	https://www.inaturalist.org/photos/154550515					2021-08-20T03:26:47Z	Lucas Rubio		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Lucas Rubio
2818585404	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/75189713/original.jpeg	https://www.inaturalist.org/photos/75189713					2020-05-20T22:18:42Z	Quentin Vandemoortele		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Quentin Vandemoortele
2540768667	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/58230791/original.jpeg	https://www.inaturalist.org/photos/58230791					2017-04-16T19:42:47Z	“Juan de los Zorros”		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	“Juan de los Zorros”
2540768667	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/58230942/original.jpeg	https://www.inaturalist.org/photos/58230942					2017-04-16T19:40:37Z	“Juan de los Zorros”		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	“Juan de los Zorros”
1416237201	StillImage	image/jpeg	http://www.boldsystems.org/pics/SPDAR/LNP-01758_habitus_dorsal_jj_Xenoctenus_sp_IMG_3631+1432923486.JPG	http://bins.boldsystems.org/index.php/Public_RecordView?processid=SPDAR981-15	SPDAR981-15 Dorsal								http://creativecommons.org/licenses/by-nc-sa/4.0/	
1416237192	StillImage	image/jpeg	http://www.boldsystems.org/pics/SPDAR/LNP-01766_habitus_dorsal_ff_Xenoctenus_sp_IMG_3618+1432918764.JPG	http://bins.boldsystems.org/index.php/Public_RecordView?processid=SPDAR985-15	SPDAR985-15 Dorsal								http://creativecommons.org/licenses/by-nc-sa/4.0/	
1416237188	StillImage	image/jpeg	http://www.boldsystems.org/pics/SPDAR/LNP-01757_habitus_dorsal_jj_Xenoctenus_sp_IMG_3622+1432919076.JPG	http://bins.boldsystems.org/index.php/Public_RecordView?processid=SPDAR982-15	SPDAR982-15 Dorsal								http://creativecommons.org/licenses/by-nc-sa/4.0/	
